"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 00:00","1996","05","01","00:00","","3.9","","1.8","","86","","10","","7","","24.1","","94.84","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 01:00","1996","05","01","01:00","","3.4","","1.3","","86","","9","","6","","24.1","","94.84","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 02:00","1996","05","01","02:00","","2.4","","1.4","","93","","9","","4","","24.1","","94.78","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 03:00","1996","05","01","03:00","","2.9","","1.8","","92","","7","","4","","24.1","","94.78","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 04:00","1996","05","01","04:00","","2.2","","1.5","","95","","13","","9","","24.1","","94.74","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 05:00","1996","05","01","05:00","","1.7","","1.0","","95","","6","","11","","24.1","","94.71","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 06:00","1996","05","01","06:00","","2.5","","1.8","","95","","7","","6","","24.1","","94.71","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 07:00","1996","05","01","07:00","","2.8","","2.3","","97","","5","","9","","24.1","","94.71","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 08:00","1996","05","01","08:00","","4.2","","3.7","","97","","19","","7","","24.1","","94.71","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 09:00","1996","05","01","09:00","","5.0","","4.2","","95","","16","","6","","24.1","","94.71","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 10:00","1996","05","01","10:00","","6.9","","4.7","","86","","12","","17","","24.1","","94.68","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 11:00","1996","05","01","11:00","","7.3","","5.1","","86","","11","","17","","24.1","","94.68","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 12:00","1996","05","01","12:00","","7.7","","4.7","","81","","9","","22","","24.1","","94.68","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 13:00","1996","05","01","13:00","","7.7","","4.5","","80","","9","","33","","24.1","","94.68","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 14:00","1996","05","01","14:00","","9.4","","4.3","","70","","9","","32","","24.1","","94.68","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 15:00","1996","05","01","15:00","","10.2","","3.6","","64","","9","","28","","24.1","","94.68","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 16:00","1996","05","01","16:00","","8.6","","3.2","","69","","9","","28","","24.1","","94.74","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 17:00","1996","05","01","17:00","","9.0","","3.5","","68","","12","","22","","24.1","","94.74","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 18:00","1996","05","01","18:00","","9.4","","3.6","","67","","12","","17","","24.1","","94.71","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 19:00","1996","05","01","19:00","","8.6","","2.3","","65","","11","","24","","24.1","","94.71","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 20:00","1996","05","01","20:00","","6.6","","3.9","","83","","7","","13","","19.3","","94.74","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 21:00","1996","05","01","21:00","","6.4","","3.2","","80","","","","0","","19.3","","94.81","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 22:00","1996","05","01","22:00","","6.1","","4.1","","87","","8","","6","","24.1","","94.84","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-01 23:00","1996","05","01","23:00","","5.6","","3.9","","89","","6","","4","","24.1","","94.87","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 00:00","1996","05","02","00:00","","6.9","","0.8","","65","","11","","11","","24.1","","94.87","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 01:00","1996","05","02","01:00"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 02:00","1996","05","02","02:00","","4.4","","0.2","","74","","11","","15","","24.1","","94.91","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 03:00","1996","05","02","03:00","","1.6","","-0.8","","84","","12","","9","","24.1","","94.94","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 04:00","1996","05","02","04:00","","1.4","","-1.8","","79","","9","","11","","24.1","","94.97","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 05:00","1996","05","02","05:00","","0.4","","-3.1","","77","","9","","11","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 06:00","1996","05","02","06:00","","0.1","","-3.5","","77","","7","","11","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 07:00","1996","05","02","07:00","","1.7","","-3.2","","70","","7","","9","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 08:00","1996","05","02","08:00","","4.0","","-3.0","","60","","","","0","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 09:00","1996","05","02","09:00","","5.0","","-2.8","","57","","11","","7","","24.1","","94.97","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","1996-05-02 10:00","1996","05","02","10:00","","7.1","","-1.1","","56","","10","","15","","24.1","","95.00","","","","","","Mostly Cloudy"
