"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 00:00","2003","06","01","00:00","","15.3","","4.5","","48","","","","13","","19","","24.1","","94.87","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 01:00","2003","06","01","01:00","","13.4","","3.9","","53","","","","10","","19","","24.1","","94.87","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 02:00","2003","06","01","02:00","","13.4","","3.8","","52","","","","10","","15","","24.1","","94.86","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 03:00","2003","06","01","03:00","","13.1","","4.0","","54","","","","10","","20","","24.1","","94.86","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 04:00","2003","06","01","04:00","","13.0","","4.1","","55","","","","10","","20","","24.1","","94.85","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 05:00","2003","06","01","05:00","","12.5","","4.2","","57","","","","11","","19","","24.1","","94.83","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 06:00","2003","06","01","06:00","","12.8","","4.6","","57","","","","10","","19","","24.1","","94.82","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 07:00","2003","06","01","07:00","","14.9","","5.2","","52","","","","11","","17","","24.1","","94.84","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 08:00","2003","06","01","08:00","","15.6","","5.4","","51","","","","11","","22","","24.1","","94.84","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 09:00","2003","06","01","09:00","","17.4","","6.6","","49","","","","12","","24","","24.1","","94.82","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 10:00","2003","06","01","10:00","","20.9","","9.5","","48","","","","13","","22","","24.1","","94.81","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 11:00","2003","06","01","11:00","","20.4","","8.3","","46","","","","17","","28","","24.1","","94.81","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 12:00","2003","06","01","12:00","","20.7","","7.5","","42","","","","18","","19","","24.1","","94.79","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 13:00","2003","06","01","13:00","","23.7","","6.1","","32","","","","13","","22","","24.1","","94.77","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 14:00","2003","06","01","14:00","","24.0","","6.2","","32","","","","18","","20","","24.1","","94.72","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 15:00","2003","06","01","15:00","","23.6","","6.1","","32","","","","17","","28","","24.1","","94.72","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 16:00","2003","06","01","16:00","","23.5","","5.6","","31","","","","15","","28","","24.1","","94.69","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 17:00","2003","06","01","17:00","","22.2","","5.9","","35","","","","14","","19","","24.1","","94.66","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 18:00","2003","06","01","18:00","","22.1","","6.4","","36","","","","15","","19","","24.1","","94.64","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 19:00","2003","06","01","19:00","","21.6","","7.6","","40","","","","15","","19","","24.1","","94.63","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 20:00","2003","06","01","20:00","","19.5","","8.7","","50","","","","22","","15","","24.1","","94.63","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 21:00","2003","06","01","21:00","","17.7","","8.9","","56","","","","23","","9","","24.1","","94.64","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 22:00","2003","06","01","22:00","","15.3","","9.3","","67","","","","8","","4","","24.1","","94.64","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-01 23:00","2003","06","01","23:00","","15.4","","8.8","","65","","","","11","","9","","24.1","","94.61","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 00:00","2003","06","02","00:00","","14.7","","7.9","","64","","","","10","","9","","24.1","","94.56","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 01:00","2003","06","02","01:00","","14.4","","7.8","","65","","","","9","","9","","24.1","","94.53","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 02:00","2003","06","02","02:00","","14.9","","7.6","","62","","","","9","","15","","24.1","","94.47","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 03:00","2003","06","02","03:00","","14.8","","7.8","","63","","","","12","","15","","24.1","","94.48","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-02 04:00","2003","06","02","04:00","","14.0","","8.4","","69","","","","11","","11","","24.1","","94.44","","","","","","Mostly Cloudy"
