Wind Model Used,Before Adding WECS,North Battleford,Toronto,Swift Current
Before Adding WECS,1.0525,,,
Site-specific ARMA model,,0.9272,0.859,0.8072
Common Wind Model,,0.9276,0.8574,0.8075
