year,annual_hours_after_cleaning,expected_annual_hours,annual_hour_count_ok
1989,8760,8760,True
1990,8760,8760,True
1991,8760,8760,True
1992,8760,8760,True
1993,8760,8760,True
1994,8760,8760,True
1995,8760,8760,True
1996,8760,8760,True
1997,8760,8760,True
1998,8760,8760,True
1999,8760,8760,True
2000,8760,8760,True
2001,8760,8760,True
2002,8760,8760,True
2003,8760,8760,True
